id,lat,lng,country_name,country_flag,country_description_pt_br,country_description_es_es,country_description_en_us,song_name,song_author,song_description_pt_br,song_description_es_es,song_description_en_us,audio,teacher_name,teacher_photo,teacher_bio_pt_br,teacher_bio_es_es,teacher_bio_en_us,teacher_link
12,36.5000,44.0000,Kurdistan,🟡🔴🟢,"O Curdistão tem uma rica tradição musical com o dengbêj (narração cantada) e instrumentos como o tembûr. A música curda preserva histórias de resistência e identidade.","Kurdistán tiene una rica tradición musical con el dengbêj (narración cantada) e instrumentos como el tembûr. La música kurda preserva historias de resistencia e identidad.","Kurdistan has a rich musical tradition with dengbêj (sung narration) and instruments like the tembûr. Kurdish music preserves stories of resistance and identity.",Kelesho,Traditional,"Dança folclórica curda celebrada em festivais e casamentos, símbolo de união.","Danza folclórica kurda celebrada en festivales y bodas, símbolo de unión.","Kurdish folk dance celebrated at festivals and weddings, symbol of unity.",media/audio/kelesho.mp3,Heval Azad,media/images/teachers/heval.jpg,"Músico curdo dedicado a preservar a cultura e música de seu povo.","Músico kurdo dedicado a preservar la cultura y música de su pueblo.","Kurdish musician dedicated to preserving his people's culture and music.",
13,33.5138,36.2765,Syria,🇸🇾,"A Síria possui uma das mais antigas tradições musicais do Oriente Médio, combinando influências árabes, turcas e persas. A música síria é conhecida por sua complexidade melódica.","Siria posee una de las tradiciones musicales más antiguas del Medio Oriente, combinando influencias árabes, turcas y persas. La música siria es conocida por su complejidad melódica.","Syria has one of the oldest musical traditions in the Middle East, combining Arab, Turkish, and Persian influences. Syrian music is known for its melodic complexity.",El Boulboul,Traditional,"Canção sobre o rouxinol, ave símbolo do amor e beleza na poesia árabe.","Canción sobre el ruiseñor, ave símbolo del amor y belleza en la poesía árabe.","Song about the nightingale, a bird symbolizing love and beauty in Arabic poetry.",media/audio/el-boulboul.mp3,Fatima Al-Noor,media/images/teachers/fatima.jpg,"Cantora de Damasco, dedicada a preservar as canções tradicionais sírias.","Cantante de Damasco, dedicada a preservar las canciones tradicionales sirias.","Singer from Damascus, dedicated to preserving traditional Syrian songs.",
14,-41.2865,174.7762,New Zealand,🇳🇿,"A música Māori da Nova Zelândia é rica em tradição oral, com o haka e waiata sendo expressões culturais fundamentais. A música Māori conecta as pessoas à terra e aos ancestrais.","La música Māori de Nueva Zelanda es rica en tradición oral, con el haka y waiata siendo expresiones culturales fundamentales. La música Māori conecta a las personas con la tierra y los ancestros.","Māori music from New Zealand is rich in oral tradition, with haka and waiata being fundamental cultural expressions. Māori music connects people to the land and ancestors.",Te Iwi E,Traditional Māori,"Waiata (canção) Māori sobre unidade e identidade do povo, celebrando a força coletiva.","Waiata (canción) Māori sobre unidad e identidad del pueblo, celebrando la fuerza colectiva.","Māori waiata (song) about unity and identity of the people, celebrating collective strength.",media/audio/te-iwi-e.mp3,Aroha Whakatane,media/images/teachers/aroha.jpg,"Kaiako (professora) Māori dedicada à preservação do te reo (idioma) e tikanga (costumes).","Kaiako (profesora) Māori dedicada a la preservación del te reo (idioma) y tikanga (costumbres).","Māori kaiako (teacher) dedicated to preserving te reo (language) and tikanga (customs).",
15,-13.5320,-71.9675,Peru,🇵🇪,"O Peru tem uma rica tradição musical andina com instrumentos como a quena e o charango. A música peruana reflete a herança indígena, espanhola e africana.","Perú tiene una rica tradición musical andina con instrumentos como la quena y el charango. La música peruana refleja la herencia indígena, española y africana.","Peru has a rich Andean musical tradition with instruments like the quena and charango. Peruvian music reflects indigenous, Spanish, and African heritage.",Valicha,Folklore de Cusco,"Famoso huayno de Cusco sobre uma bela mulher, símbolo da música andina peruana.","Famoso huayno de Cusco sobre una bella mujer, símbolo de la música andina peruana.","Famous huayno from Cusco about a beautiful woman, symbol of Peruvian Andean music.",media/audio/valicha.mp3,Rosa Quispe,media/images/teachers/rosa-quispe.jpg,"Cantora quechua de Cusco, guardiã das tradições musicais dos Andes.","Cantante quechua de Cusco, guardiana de las tradiciones musicales de los Andes.","Quechua singer from Cusco, guardian of Andean musical traditions.",
16,-17.8252,31.0335,Zimbabwe,🇿🇼,"O Zimbábue tem uma tradição musical rica com a mbira (piano de polegar) como instrumento central. A música zimbabuana combina tradições Shona com influências modernas.","Zimbabue tiene una rica tradición musical con la mbira (piano de pulgar) como instrumento central. La música zimbabuense combina tradiciones Shona con influencias modernas.","Zimbabwe has a rich musical tradition with the mbira (thumb piano) as a central instrument. Zimbabwean music combines Shona traditions with modern influences.",Chiro Chacho,Traditional,"Canção de trabalho tradicional com ritmos alegres e chamados responsivos.","Canción de trabajo tradicional con ritmos alegres y llamadas responsivas.","Traditional work song with cheerful rhythms and call-and-response.",media/audio/chiro-chacho.mp3,Tendai Moyo,media/images/teachers/tendai.jpg,"Músico de Harare, mestre da mbira e canções tradicionais Shona.","Músico de Harare, maestro de la mbira y canciones tradicionales Shona.","Musician from Harare, master of mbira and traditional Shona songs.",
17,4.5709,-74.2973,Colombia,🇨🇴,"A Colômbia é rica em gêneros musicais como a cumbia, o vallenato e o bambuco. A música colombiana reflete a diversidade cultural e geográfica do país.","Colombia es rica en géneros musicales como la cumbia, el vallenato y el bambuco. La música colombiana refleja la diversidad cultural y geográfica del país.","Colombia is rich in musical genres like cumbia, vallenato, and bambuco. Colombian music reflects the country's cultural and geographical diversity.",La Guaneña,Jorge Villamil Cordovez,"Bambuco tradicional colombiano celebrando a beleza das mulheres do Huila.","Bambuco tradicional colombiano celebrando la belleza de las mujeres del Huila.","Traditional Colombian bambuco celebrating the beauty of women from Huila.",media/audio/la-guanena.mp3,Diego Vargas,media/images/teachers/diego-vargas.jpg,"Músico de Neiva, especialista em bambuco e música andina colombiana.","Músico de Neiva, especialista en bambuco y música andina colombiana.","Musician from Neiva, specialist in bambuco and Colombian Andean music.",
18,33.8886,35.4955,Lebanon,🇱🇧,"O Líbano tem uma rica tradição musical que combina influências árabes, francesas e turcas. A música libanesa é conhecida por suas melodias emotivas e poesia profunda.","Líbano tiene una rica tradición musical que combina influencias árabes, francesas y turcas. La música libanesa es conocida por sus melodías emotivas y poesía profunda.","Lebanon has a rich musical tradition combining Arab, French, and Turkish influences. Lebanese music is known for its emotive melodies and deep poetry.",Ala Dalaouna,Traditional,"Canção folclórica libanesa sobre amor e saudade, muito popular no Levante.","Canción folclórica libanesa sobre amor y nostalgia, muy popular en el Levante.","Lebanese folk song about love and longing, very popular in the Levant.",media/audio/ala-dalaouna.mp3,Nadia Harb,media/images/teachers/nadia.jpg,"Cantora de Beirute, dedicada a manter vivas as canções tradicionais libanesas.","Cantante de Beirut, dedicada a mantener vivas las canciones tradicionales libanesas.","Singer from Beirut, dedicated to keeping traditional Lebanese songs alive.",
19,35.6762,139.6503,Japan,🇯🇵,"O Japão tem uma tradição musical milenar, do gagaku imperial ao min'yō (canções folclóricas). A música japonesa combina refinamento estético com expressão emocional profunda.","Japón tiene una tradición musical milenaria, del gagaku imperial al min'yō (canciones folclóricas). La música japonesa combina refinamiento estético con expresión emocional profunda.","Japan has a millennial musical tradition, from imperial gagaku to min'yō (folk songs). Japanese music combines aesthetic refinement with deep emotional expression.",Souma Bon Uta,Traditional,"Canção do festival Bon de Souma, celebrando os ancestrais com danças circulares.","Canción del festival Bon de Souma, celebrando a los ancestros con danzas circulares.","Song from Souma Bon festival, celebrating ancestors with circular dances.",media/audio/souma-bon.mp3,Yuki Tanaka,media/images/teachers/yuki-tanaka.jpg,"Professora de música tradicional de Fukushima, especialista em min'yō.","Profesora de música tradicional de Fukushima, especialista en min'yō.","Traditional music teacher from Fukushima, specialist in min'yō.",
20,31.9522,35.2332,Palestine,🇵🇸,"A Palestina tem uma rica tradição musical com o dabke (dança) e canções de resistência. A música palestina preserva a memória e identidade cultural do povo.","Palestina tiene una rica tradición musical con el dabke (danza) y canciones de resistencia. La música palestina preserva la memoria e identidad cultural del pueblo.","Palestine has a rich musical tradition with dabke (dance) and resistance songs. Palestinian music preserves the memory and cultural identity of the people.",Wayn a Ramalah,Traditional,"Canção nostálgica sobre a cidade de Ramallah, expressando amor pela terra natal.","Canción nostálgica sobre la ciudad de Ramallah, expresando amor por la tierra natal.","Nostalgic song about the city of Ramallah, expressing love for the homeland.",media/audio/wayn-ramalah.mp3,Layla Mansour,media/images/teachers/layla.jpg,"Cantora e poeta palestina, guardiã das canções tradicionais de sua terra.","Cantante y poeta palestina, guardiana de las canciones tradicionales de su tierra.","Palestinian singer and poet, guardian of traditional songs from her land.",
21,28.6139,77.2090,India,🇮🇳,"A Índia tem uma das tradições musicais mais ricas do mundo, com sistemas clássicos como o hindustani e carnático. A música indiana é profundamente espiritual e diversa.","India tiene una de las tradiciones musicales más ricas del mundo, con sistemas clásicos como el hindustani y carnático. La música india es profundamente espiritual y diversa.","India has one of the world's richest musical traditions, with classical systems like Hindustani and Carnatic. Indian music is deeply spiritual and diverse.",Raghupati Raghav Raja Ram,Mahatma Gandhi (popularizou),"Bhajan (hino devocional) popular, usado por Gandhi em sua busca pela paz e unidade.","Bhajan (himno devocional) popular, usado por Gandhi en su búsqueda de paz y unidad.","Popular bhajan (devotional hymn), used by Gandhi in his quest for peace and unity.",media/audio/raghupati.mp3,Priya Sharma,media/images/teachers/priya.jpg,"Professora de música clássica indiana em Delhi, especialista em bhajans devocionais.","Profesora de música clásica india en Delhi, especialista en bhajans devocionales.","Indian classical music teacher in Delhi, specialist in devotional bhajans.",
22,37.9838,23.7275,Greece,🇬🇷,"A Grécia tem uma rica tradição musical desde a antiguidade, com o rebético e música folclórica das ilhas. A música grega combina paixão mediterrânea com história milenar.","Grecia tiene una rica tradición musical desde la antigüedad, con el rebético y música folclórica de las islas. La música griega combina pasión mediterránea con historia milenaria.","Greece has a rich musical tradition since antiquity, with rebetiko and island folk music. Greek music combines Mediterranean passion with millennial history.",Misirlou,Traditional,"Canção tradicional grega sobre uma bela mulher egípcia, com ritmo vibrante.","Canción tradicional griega sobre una bella mujer egipcia, con ritmo vibrante.","Traditional Greek song about a beautiful Egyptian woman, with vibrant rhythm.",media/audio/misirlou.mp3,Dimitris Papadopoulos,media/images/teachers/dimitris.jpg,"Músico de Atenas, mestre do bouzouki e música rebética.","Músico de Atenas, maestro del bouzouki y música rebética.","Musician from Athens, master of bouzouki and rebetiko music.",
23,37.9938,23.7375,Greece,🇬🇷,"A Grécia tem uma rica tradição musical desde a antiguidade, com o rebético e música folclórica das ilhas. A música grega combina paixão mediterrânea com história milenar.","Grecia tiene una rica tradición musical desde la antigüedad, con el rebético y música folclórica de las islas. La música griega combina pasión mediterránea con historia milenaria.","Greece has a rich musical tradition since antiquity, with rebetiko and island folk music. Greek music combines Mediterranean passion with millennial history.",Tsakonikos,Traditional,"Dança tradicional da região de Tsakonia, uma das mais antigas danças gregas.","Danza tradicional de la región de Tsakonia, una de las danzas griegas más antiguas.","Traditional dance from Tsakonia region, one of the oldest Greek dances.",media/audio/tsakonikos.mp3,Maria Kostopoulos,media/images/teachers/maria-k.jpg,"Professora de dança folclórica grega, preservando tradições de Tsakonia.","Profesora de danza folclórica griega, preservando tradiciones de Tsakonia.","Greek folk dance teacher, preserving Tsakonia traditions.",
24,44.7866,20.4489,Serbia,🇷🇸,"A Sérvia tem uma forte tradição de música folclórica com instrumentos como a frula e gajde. A música sérvia reflete a história turbulenta e o espírito resiliente do povo.","Serbia tiene una fuerte tradición de música folclórica con instrumentos como la frula y gajde. La música serbia refleja la historia turbulenta y el espíritu resiliente del pueblo.","Serbia has a strong folk music tradition with instruments like frula and gajde. Serbian music reflects the turbulent history and resilient spirit of the people.",Verka Kaludjerka,Traditional,"Canção folclórica sobre uma freira, misturando temas sacros e profanos.","Canción folclórica sobre una monja, mezclando temas sacros y profanos.","Folk song about a nun, mixing sacred and profane themes.",media/audio/verka.mp3,Milena Jovanović,media/images/teachers/milena.jpg,"Cantora de Belgrado, dedicada à música folclórica sérvia tradicional.","Cantante de Belgrado, dedicada a la música folclórica serbia tradicional.","Singer from Belgrade, dedicated to traditional Serbian folk music.",
25,45.0,25.0,Romani,🏴,"O povo Romani tem uma tradição musical extraordinária que influenciou a música de toda a Europa, do flamenco ao jazz. A música romani é marcada pela improvisação e emoção intensa.","El pueblo Romaní tiene una tradición musical extraordinaria que ha influenciado la música de toda Europa, del flamenco al jazz. La música romaní está marcada por la improvisación y emoción intensa.","The Romani people have an extraordinary musical tradition that has influenced music across Europe, from flamenco to jazz. Romani music is marked by improvisation and intense emotion.",Ederlezi,Traditional Romani,"Canção celebrando Ederlezi (São Jorge), importante festival na cultura romani.","Canción celebrando Ederlezi (San Jorge), importante festival en la cultura romaní.","Song celebrating Ederlezi (St. George's Day), important festival in Romani culture.",media/audio/ederlezi.mp3,Esma Redžepova (homenagem),media/images/teachers/esma.jpg,"Lendária rainha da música romani, dedicou sua vida a preservar a cultura de seu povo.","Legendaria reina de la música romaní, dedicó su vida a preservar la cultura de su pueblo.","Legendary queen of Romani music, dedicated her life to preserving her people's culture.",https://en.wikipedia.org/wiki/Esma_Red%C5%BEepova
26,39.3999,-8.2245,Portugal,🇵🇹,"Portugal tem uma rica tradição musical, com o fado sendo o gênero mais conhecido internacionalmente. A música portuguesa também inclui folclore regional diverso e música popular.","Portugal tiene una rica tradición musical, siendo el fado el género más conocido internacionalmente. La música portuguesa también incluye folclore regional diverso y música popular.","Portugal has a rich musical tradition, with fado being the most internationally known genre. Portuguese music also includes diverse regional folklore and popular music.",Erva Cidreira,Traditional,"Canção folclórica portuguesa sobre a erva-cidreira, planta aromática presente na cultura popular.","Canción folclórica portuguesa sobre la hierba luisa, planta aromática presente en la cultura popular.","Portuguese folk song about lemon balm, an aromatic plant present in popular culture.",media/audio/erva-cidreira.mp3,João Santos,media/images/teachers/joao-santos.jpg,"Músico tradicional de Lisboa, especialista em folclore português.","Músico tradicional de Lisboa, especialista en folclore portugués.","Traditional musician from Lisbon, specialist in Portuguese folklore.",
